filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-11-14-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-14-10-300000.csv,75,R,0.3012,2025/12/24 10:57,2025/12/24 11:14
2025-12-24-11-15-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-15-16-300000.csv,76,CCD,-0.1243,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-16-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-16-21-300000.csv,76,CCD,-0.1217,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-17-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-17-26-300000.csv,76,CCD,-0.1204,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-18-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-18-31-300000.csv,76,CCD,-0.1197,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-19-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-19-37-300000.csv,76,CCD,-0.1194,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-20-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-20-42-300000.csv,76,R,-0.0019,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-21-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-21-48-300000.csv,76,R,-0.0012,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-22-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-22-53-300000.csv,76,CCC,0.118,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-23-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-23-59-300000.csv,76,CCC,0.1186,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-25-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-25-04-300000.csv,76,CCC,0.1194,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-26-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-26-09-300000.csv,76,CCC,0.1204,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-27-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-27-15-300000.csv,76,CCC,0.1234,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-28-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-28-20-300000.csv,76,R,0.6484,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-29-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-29-26-300000.csv,76,R,0.0009,2025/12/24 11:14,2025/12/24 11:30
2025-12-24-11-30-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-30-31-300000.csv,77,CCD,-0.1263,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-31-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-31-36-300000.csv,77,CCD,-0.1214,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-32-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-32-42-300000.csv,77,CCD,-0.1204,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-33-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-33-47-300000.csv,77,CCD,-0.12,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-34-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-34-52-300000.csv,77,CCD,-0.1195,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-35-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-35-58-300000.csv,77,CCD,-0.1194,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-37-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-37-03-300000.csv,77,R,-0.0012,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-38-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-38-08-300000.csv,77,R,-0.0008,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-39-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-39-14-300000.csv,77,CCC,0.1175,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-40-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-40-19-300000.csv,77,CCC,0.1173,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-41-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-41-24-300000.csv,77,CCC,0.1181,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-42-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-42-30-300000.csv,77,CCC,0.1197,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-43-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-43-35-300000.csv,77,CCC,0.1232,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-44-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-44-40-300000.csv,77,R,0.1542,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-45-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-45-46-300000.csv,77,R,0.009,2025/12/24 11:30,2025/12/24 11:46
2025-12-24-11-48-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-48-02-300000.csv,78,CCD,-0.1226,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-49-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-49-07-300000.csv,78,CCD,-0.1212,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-50-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-50-13-300000.csv,78,CCD,-0.12,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-51-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-51-18-300000.csv,78,CCD,-0.1197,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-52-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-52-23-300000.csv,78,R,-0.0036,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-53-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-53-29-300000.csv,78,R,-0.0009,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-54-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-54-34-300000.csv,78,CCC,0.117,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-55-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-55-39-300000.csv,78,CCC,0.1175,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-56-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-56-45-300000.csv,78,CCC,0.118,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-57-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-57-50-300000.csv,78,CCC,0.1197,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-11-58-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-11-58-55-300000.csv,78,CCC,0.1226,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-12-00-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-00-01-300000.csv,78,R,0.0391,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-12-01-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-01-06-300000.csv,78,R,0.0008,2025/12/24 11:46,2025/12/24 12:01
2025-12-24-12-02-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-02-11-300000.csv,79,CCD,-0.1274,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-04-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-04-28-300000.csv,79,CCD,-0.1217,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-05-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-05-33-300000.csv,79,CCD,-0.1204,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-06-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-06-38-300000.csv,79,CCD,-0.119,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-07-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-07-43-300000.csv,79,CCD,-0.1183,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-08-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-08-49-300000.csv,79,R,-0.0009,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-09-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-09-54-300000.csv,79,CCC,0.1144,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-10-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-10-59-300000.csv,79,CCC,0.1175,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-12-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-12-04-300000.csv,79,CCC,0.1187,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-13-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-13-10-300000.csv,79,CCC,0.1195,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-14-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-14-15-300000.csv,79,CCC,0.1234,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-15-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-15-21-300000.csv,79,R,0.7489,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-16-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-16-26-300000.csv,79,R,0.0016,2025/12/24 12:01,2025/12/24 12:17
2025-12-24-12-17-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-17-32-300000.csv,80,CCD,-0.124,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-18-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-18-37-300000.csv,80,CCD,-0.1201,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-19-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-19-42-300000.csv,80,CCD,-0.1192,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-20-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-20-48-300000.csv,80,CCD,-0.1181,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-21-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-21-53-300000.csv,80,CCD,-0.1173,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-22-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-22-59-300000.csv,80,CCD,-0.1169,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-24-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-24-04-300000.csv,80,R,-0.0009,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-25-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-25-10-300000.csv,80,R,-0.0003,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-26-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-26-15-300000.csv,80,CCC,0.1163,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-27-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-27-21-300000.csv,80,CCC,0.1167,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-28-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-28-26-300000.csv,80,CCC,0.1187,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-29-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-29-31-300000.csv,80,CCC,0.1231,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-30-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-30-37-300000.csv,80,R,0.0012,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-31-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-31-42-300000.csv,80,R,0.0009,2025/12/24 12:17,2025/12/24 12:32
2025-12-24-12-32-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-32-47-300000.csv,81,CCD,-0.1221,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-33-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-33-53-300000.csv,81,CCD,-0.12,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-34-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-34-58-300000.csv,81,CCD,-0.1194,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-36-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-36-04-300000.csv,81,CCD,-0.119,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-37-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-37-09-300000.csv,81,CCD,-0.1184,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-38-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-38-14-300000.csv,81,R,-0.0026,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-39-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-39-20-300000.csv,81,R,-0.0005,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-40-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-40-25-300000.csv,81,CCC,0.1167,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-41-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-41-31-300000.csv,81,CCC,0.1177,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-42-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-42-36-300000.csv,81,CCC,0.1195,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-43-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-43-42-300000.csv,81,CCC,0.1283,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-44-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-44-47-300000.csv,81,R,0.0011,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-45-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-45-53-300000.csv,81,R,0.0008,2025/12/24 12:32,2025/12/24 12:46
2025-12-24-12-46-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-46-58-300000.csv,82,CCD,-0.1211,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-48-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-48-04-300000.csv,82,CCD,-0.118,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-49-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-49-09-300000.csv,82,CCD,-0.1167,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-50-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-50-15-300000.csv,82,CCD,-0.1164,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-51-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-51-20-300000.csv,82,CCD,-0.1161,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-52-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-52-25-300000.csv,82,R,-0.0011,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-53-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-53-31-300000.csv,82,R,-0.0005,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-54-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-54-37-300000.csv,82,CCC,0.1152,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-55-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-55-42-300000.csv,82,CCC,0.1155,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-56-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-56-47-300000.csv,82,CCC,0.1189,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-57-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-57-52-300000.csv,82,CCC,0.1338,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-12-58-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-12-58-58-300000.csv,82,R,0.0009,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-13-00-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-00-03-300000.csv,82,R,0.0008,2025/12/24 12:46,2025/12/24 13:00
2025-12-24-13-01-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-01-09-300000.csv,83,CCD,-0.122,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-02-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-02-14-300000.csv,83,CCD,-0.1187,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-03-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-03-20-300000.csv,83,CCD,-0.1181,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-04-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-04-25-300000.csv,83,CCD,-0.1173,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-05-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-05-31-300000.csv,83,CCD,-0.1183,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-06-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-06-36-300000.csv,83,R,-0.0012,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-07-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-07-42-300000.csv,83,R,-0.0008,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-08-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-08-47-300000.csv,83,CCC,0.1161,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-09-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-09-52-300000.csv,83,CCC,0.1172,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-10-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-10-58-300000.csv,83,CCC,0.1195,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-12-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-12-03-300000.csv,83,R,0.0019,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-13-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-13-09-300000.csv,83,R,0.0003,2025/12/24 13:00,2025/12/24 13:13
2025-12-24-13-14-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-14-14-300000.csv,84,CCD,-0.1211,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-15-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-15-19-300000.csv,84,CCD,-0.1192,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-16-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-16-25-300000.csv,84,CCD,-0.1189,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-17-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-17-30-300000.csv,84,CCD,-0.119,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-18-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-18-36-300000.csv,84,CCD,-0.1198,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-19-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-19-41-300000.csv,84,CCD,-0.1198,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-20-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-20-47-300000.csv,84,R,-0.0005,2025/12/24 13:13,2025/12/24 13:24
2025-12-24-13-21-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-13-21-52-300000.csv,84,R,-0.0006,2025/12/24 13:13,2025/12/24 13:24
