filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-24-03-06-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-06-09-300000.csv,43,R,0.0008,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-07-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-07-14-300000.csv,43,R,0.0003,2025/12/24 02:52,2025/12/24 03:07
2025-12-24-03-08-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-08-19-300000.csv,44,CCD,-0.1314,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-09-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-09-25-300000.csv,44,CCD,-0.1308,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-10-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-10-30-300000.csv,44,CCD,-0.1321,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-11-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-11-35-300000.csv,44,CCD,-0.1356,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-12-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-12-41-300000.csv,44,CCD,-0.1392,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-13-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-13-46-300000.csv,44,R,-0.0012,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-14-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-14-52-300000.csv,44,R,-0.0003,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-15-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-15-57-300000.csv,44,CCC,0.1373,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-17-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-17-03-300000.csv,44,CCC,0.1342,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-18-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-18-08-300000.csv,44,CCC,0.1344,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-19-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-19-14-300000.csv,44,CCC,0.1355,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-20-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-20-19-300000.csv,44,CCC,0.142,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-21-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-21-24-300000.csv,44,R,0.0008,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-22-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-22-30-300000.csv,44,R,0.0002,2025/12/24 03:07,2025/12/24 03:22
2025-12-24-03-23-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-23-35-300000.csv,45,CCD,-0.1321,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-24-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-24-40-300000.csv,45,CCD,-0.1318,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-25-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-25-46-300000.csv,45,CCD,-0.1318,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-26-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-26-51-300000.csv,45,CCD,-0.1344,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-27-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-27-56-300000.csv,45,CCD,-0.1389,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-30-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-30-13-300000.csv,45,R,-0.0006,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-31-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-31-18-300000.csv,45,CCC,0.1366,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-32-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-32-23-300000.csv,45,CCC,0.1342,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-33-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-33-28-300000.csv,45,CCC,0.1336,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-34-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-34-34-300000.csv,45,CCC,0.1353,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-35-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-35-39-300000.csv,45,CCC,0.1423,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-36-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-36-45-300000.csv,45,R,0.0045,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-37-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-37-50-300000.csv,45,R,0.0002,2025/12/24 03:22,2025/12/24 03:38
2025-12-24-03-38-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-38-55-300000.csv,46,CCD,-0.1314,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-40-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-40-01-300000.csv,46,CCD,-0.1305,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-41-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-41-06-300000.csv,46,CCD,-0.1313,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-42-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-42-11-300000.csv,46,CCD,-0.1342,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-43-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-43-17-300000.csv,46,CCD,-0.1364,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-44-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-44-22-300000.csv,46,R,-0.0012,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-45-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-45-27-300000.csv,46,R,-0.0002,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-46-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-46-33-300000.csv,46,CCC,0.1355,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-47-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-47-38-300000.csv,46,CCC,0.1341,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-48-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-48-44-300000.csv,46,CCC,0.1342,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-49-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-49-49-300000.csv,46,CCC,0.1364,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-50-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-50-55-300000.csv,46,CCC,0.2007,2025/12/24 03:38,2025/12/24 03:53
2025-12-24-03-53-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-53-13-300000.csv,47,CCD,-0.1347,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-54-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-54-18-300000.csv,47,CCD,-0.131,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-55-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-55-23-300000.csv,47,CCD,-0.1311,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-56-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-56-29-300000.csv,47,CCD,-0.1333,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-57-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-57-34-300000.csv,47,CCD,-0.1364,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-58-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-58-39-300000.csv,47,CCD,-0.1383,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-03-59-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-03-59-45-300000.csv,47,R,-0.0006,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-00-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-00-50-300000.csv,47,R,0.0,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-01-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-01-55-300000.csv,47,CCC,0.1342,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-03-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-03-01-300000.csv,47,CCC,0.1338,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-04-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-04-06-300000.csv,47,CCC,0.1344,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-05-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-05-11-300000.csv,47,CCC,0.1411,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-06-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-06-17-300000.csv,47,R,0.0006,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-07-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-07-22-300000.csv,47,R,0.0,2025/12/24 03:53,2025/12/24 04:07
2025-12-24-04-08-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-08-27-300000.csv,48,CCD,-0.1344,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-09-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-09-33-300000.csv,48,CCD,-0.1347,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-10-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-10-38-300000.csv,48,CCD,-0.1369,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-11-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-11-43-300000.csv,48,CCD,-0.1394,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-12-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-12-49-300000.csv,48,CCD,-0.1417,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-13-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-13-54-300000.csv,48,R,-0.0008,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-15-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-15-00-300000.csv,48,R,-0.0002,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-16-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-16-05-300000.csv,48,CCC,0.1369,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-17-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-17-10-300000.csv,48,CCC,0.1356,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-18-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-18-15-300000.csv,48,CCC,0.1363,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-19-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-19-21-300000.csv,48,CCC,0.1403,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-20-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-20-26-300000.csv,48,R,0.0006,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-21-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-21-32-300000.csv,48,R,0.0,2025/12/24 04:07,2025/12/24 04:21
2025-12-24-04-22-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-22-37-300000.csv,49,CCD,-0.1376,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-23-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-23-42-300000.csv,49,CCD,-0.138,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-24-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-24-47-300000.csv,49,CCD,-0.1414,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-25-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-25-53-300000.csv,49,CCD,-0.1434,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-26-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-26-58-300000.csv,49,CCD,-0.1443,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-28-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-28-03-300000.csv,49,R,-0.0009,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-29-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-29-08-300000.csv,49,R,-0.0002,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-30-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-30-14-300000.csv,49,CCC,0.1403,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-31-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-31-19-300000.csv,49,CCC,0.1392,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-32-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-32-25-300000.csv,49,CCC,0.1434,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-33-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-33-29-300000.csv,49,R,0.0003,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-34-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-34-35-300000.csv,49,R,0.0,2025/12/24 04:21,2025/12/24 04:34
2025-12-24-04-35-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-35-40-300000.csv,50,CCD,-0.1434,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-36-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-36-45-300000.csv,50,CCD,-0.1459,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-37-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-37-50-300000.csv,50,CCD,-0.1488,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-38-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-38-56-300000.csv,50,CCD,-0.1487,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-40-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-40-01-300000.csv,50,CCD,-0.1482,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-42-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-42-18-300000.csv,50,R,-0.0005,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-43-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-43-23-300000.csv,50,CCC,0.1412,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-44-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-44-29-300000.csv,50,CCC,0.1409,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-45-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-45-34-300000.csv,50,R,0.0033,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-46-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-46-39-300000.csv,50,R,0.0003,2025/12/24 04:34,2025/12/24 04:47
2025-12-24-04-47-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-47-45-300000.csv,51,CCD,-0.1442,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-48-50-300000.csv,51,CCD,-0.1451,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-49-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-49-55-300000.csv,51,CCD,-0.1491,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-51-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-51-00-300000.csv,51,CCD,-0.1514,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-52-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-52-06-300000.csv,51,CCD,-0.1522,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-53-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-53-11-300000.csv,51,CCD,-0.1521,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-54-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-54-16-300000.csv,51,R,-0.0009,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-55-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-55-22-300000.csv,51,R,-0.0008,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-56-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-56-27-300000.csv,51,R,0.0008,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-57-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-57-32-300000.csv,51,R,0.0002,2025/12/24 04:47,2025/12/24 04:58
2025-12-24-04-58-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-58-38-300000.csv,52,CCD,-0.1505,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-04-59-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-04-59-43-300000.csv,52,CCD,-0.1525,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-00-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-00-49-300000.csv,52,CCD,-0.1521,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-01-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-01-54-300000.csv,52,CCD,-0.1516,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-02-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-02-59-300000.csv,52,CCD,-0.1508,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-04-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-04-05-300000.csv,52,R,-0.0026,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-05-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-05-10-300000.csv,52,R,-0.0003,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-06-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-06-15-300000.csv,52,CCC,0.208,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-07-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-07-21-300000.csv,52,R,0.0006,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-08-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-08-26-300000.csv,52,R,0.0002,2025/12/24 04:58,2025/12/24 05:08
2025-12-24-05-09-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-09-32-300000.csv,53,CCD,-0.1488,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-10-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-10-37-300000.csv,53,CCD,-0.1502,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-11-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-11-42-300000.csv,53,CCD,-0.1499,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-12-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-12-48-300000.csv,53,CCD,-0.1497,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-13-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-13-53-300000.csv,53,CCD,-0.1499,2025/12/24 05:08,2025/12/24 05:19
2025-12-24-05-14-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-05-14-58-300000.csv,53,R,-0.0014,2025/12/24 05:08,2025/12/24 05:19
